λ1  P_cola(λ1)
0.50  -3.971
1.00  -2.154
1.50  -0.951
2.00  -0.412
2.50  -0.044
3.00  0.249
3.50  0.464
4.00  0.618
4.50  0.780
5.00  0.884
5.50  0.996
6.00  1.077
6.50  1.110
7.00  1.177
7.50  1.238
8.00  1.289
8.50  1.305
9.00  1.342
9.50  1.394
10.00  1.418
10.50  1.454
11.00  1.459
11.50  1.480
12.00  1.519
12.50  1.508
13.00  1.552
13.50  1.561
14.00  1.565
14.50  1.595
15.00  1.612
15.50  1.606
16.00  1.627
16.50  1.628
17.00  1.640
17.50  1.664
18.00  1.659
18.50  1.673
19.00  1.689
19.50  1.692
20.00  1.709
